Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles
Alabama Fertility Specialists,2700 Highway 280,Birmingham,AL,35223,205-874-0000,"Michael P. Steinkampf, M.D.","Michael P. Steinkampf, M.D.","Michael P. Steinkampf, M.D.",N/A,232
ART Fertility Program of Alabama,2006 Brookwood Med Ctr Dr.,Birmingham,AL,35209,205-870-9784,"Kathryn L. Honea, M.D.","Kathryn L. Honea, M.D.","Deborah C. Merryman, MSc, ELD",http://www.artprogramAL.com,916
University of Alabama at Birmingham,618 20th Street South,Birmingham,AL,35249,205-934-5708,"G. Wright Bates, M.D.","G. Wright Bates, M.D.","Phillip A. Kretzer, B.S.",N/A,148
Center for Reproductive Medicine,3 Mobile Infirmary Cr,Mobile,AL,36607,251-438-4200,"George T. Koulianos, M.D.","George T. Koulianos, M.D.","Suzanne D. Degelos, Ph.D., HCLD",http://www.infertilityalabama.com,692
University of South Alabama,1610 Center Street,Mobile,AL,36604-1512,251-415-8602,"Botros Rizk, M.D., HCLD","Botros Rizk, M.D., HCLD","Botros Rizk, M.D., HCLD",N/A,124
Arkansas Fertility Center,9101 Kanis Road,Little Rock,AR,72205,501-801-1200,"Dean M. Moutos, M.D.","Michael M. Miller, M.D.","Wan-Song A. Wun, Ph.D., HCLD",http://www.arkansasfertility.com,0
West Valley Fertility Center,17612 North 59th Avenue,Glendale,AZ,85308,602-993-8636,"Vladimir Troche, M.D.","Vladimir Troche, M.D.","B. Dianne Smith, Ph.D., HCLD",http://www.wvfc.com,372
Arizona Reproductive Medicine Specialists,1701 East Thomas Road,Phoenix,AZ,85016-7669,602-343-2767,"Drew V. Moffitt ,M.D.","Drew V. Moffitt, M.D.","Kimball O. Pomeroy, Ph.D., HCLD",http://www.arizonarms.com,844
Southwest Fertility Center,3125 N 32nd Street,Phoenix,AZ,85018,602-956-7481,"Sujatha Gunnala, M.D.","Sujatha Gunnala, M.D.","Sujatha Gunnala, M.D.",http://www.southwestfertilitycenter.com,192
"Advanced Fertility Care, PLLC",9819 North 95th Street,Scottsdale,AZ,85258,480-874-2229,"Nathaniel Zoneraich, M.D.","Nathaniel Zoneraich, M.D.","Joseph Conaghan, Ph.D., HCLD",http://www.advancedfertilitycare.com,392
Arizona Associates for Reproductive Health,8573 East Princess Drive,Scottsdale,AZ,85255,480-946-9900,"Ketan S. Patel, M.D.","Ketan S. Patel, M.D.","Diane G. Hammitt, Ph.D., HCLDELD",http://www.AzARH.com,628
