Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles,Awards
Center for Reproductive Medicine,2800 Chicago Avenue South,Minneapolis,MN,55407,612-863-5390,"Bruce F. Campbell, M.D.","Bruce F. Campbell, M.D.","Douglas Carrell, Ph.D., HCLD",http://www.IVFMinnesota.com,648,22
Shady Grove Fertility Center,15001 Shady Grove Road,Rockville,MD,20850,301-340-1188,"Michael J. Levy, M.D.","Robert J. Stillman, M.D.","Michael J. Tucker, Ph.D., HCLD",http://www.shadygrovefertility.com,3713,20
Reproductive Associates of Delaware,4735 Ogletown-Stanton Road,Newark,DE,19713,302-623-4242,"Barbara McGuirk, M.D.","Ronald F. Feinberg, M.D.","Michael J. Tucker, Ph.D., HCLD",http://www.ivf-de.org,232,17
Dominion Fertility & Endocrinology,46 S Glebe Road,Arlington,VA,22204,703-920-3890,"Michael DiMattina, M.D.","Michael DiMattina, M.D.","Michael DiMattina, M.D.",http://www.dominionfertility.com,644,17
Seattle Reproductive Medicine,1505 Westlake Avenue North,Seattle,WA,98109,877-777-6002,"Michael R. Soules, M.D.","Nancy A. Klein, M.D.","G. David Ball, Ph.D., HCLD",http://www.seattlefertility.com,672,17
Reproductive Partners - UCSD,9850 Genesee Avenue,La Jolla,CA,92037,858-552-9177,"V. Gabriel Garzo, M.D.","V. Gabriel Garzo, M.D.","V. Gabriel Garzo, M.D.",http://www.reproductivepartners.com,387,16
Fertility Center of Las Vegas,8851 W Sahara,Las Vegas,NV,89117,702-254-1777,"Bruce S. Shapiro, M.D.","Bruce S. Shapiro, M.D.","Bruce S. Shapiro, M.D.",N/A,279,15
New Hope Fertility Center,784 Park Avenue,New York,NY,10021,212-517-7676,"John J. Zhang, M.D., Ph.D., HCLD","John J. Zhang, M.D., Ph.D., HCLD","John J. Zhang, M.D., Ph.D., HCLD",N/A,455,15
S. Florida Institute for Reproductive Medicine,7300 SW 62nd Pl,Miami,FL,33143,305-662-7901,"Juergen Eisermann, M.D.","Maria Bustillo, M.D.",Ineabelle Collazo TSELD,http://www.ivfmd.com,498,13
Reproductive Science Center,1 Forbes Road,Lexington,MA,2421,800-858-4832,"Richard Dietz ,MBA","Samuel C. Pang, M.D.","Kathryn J. Go, Ph.D.,HCLD",http://www.rscnewengland.com,2271,13
Sher Institute for Reproductive Medicine - Dallas,7777 Forest Lane,Dallas,TX,75230,972-566-6686,"Walid A. Saleh, M.D.","Walid A. Saleh, M.D.","Douglas W. Gliedt, Ph.D., HCLD",http://www.HaveABaby.com,175,13
Center for Reproductive Health and Gynecology,99 North La Cienega Boulevard,Beverly Hills,CA,90211,310-360-7584,"Sam Najmabadi, M.D.","Sam Najmabadi, M.D.","Sam Najmabadi, M.D.",http://www.reproductive.org,100,12
Center for Advanced Reproductive Care,200 Hawkins Drive,Iowa City,IA,52242,319-356-8483,"Bradley Van Voorhis, M.D.","Bradley Van Voorhis, M.D.","Amy E.T. Sparks, Ph.D., HCLD",http://www.uihealthcare.com/repromed,328,12
The Center for Advanced Reproductive Services,263 Farmington Avenue,Farmington,CT,06030-6224,860-679-4580,"John C. Nulsen, M.D.","John C. Nulsen, M.D.","Claudio A. Benadiva, M.D.",http://www.fertilitycenter-uconn.org,1001,11
Fertility Centers of New England,20 Pond Meadow Dr.,Reading,MA,1867,781-942-7000,"Joseph A. Hill, M.D.","R. Ian Hardy, M.D., Ph.D.","Lynette A. Scott, Ph.D., HCLD",http://www.fertilitycenter.com,732,11
Reproductive Medicine Associates of New Jersey,111 Madison Avemue,Morristown,NJ,7962,973-971-4600,"Richard T. Scott, Jr., M.D.","Michael Drews, M.D.","Kathleen A. Miller, BCTS",http://www.rmanj.com,1243,8
Oregon Reproductive Medicine,2222 NW Lovejoy,Portland,OR,97210,503-274-4994,"Robert K. Matteri, M.D.","Robert K. Matteri, M.D.","Alison Coates, BSc.",http://www.oregonreproductivemedicine.com,383,8
Conceptions Reproductive Associates,271 West County Line Road,Littleton,CO,80129-1901,303-794-0045,"Michael S. Swanson, M.D.","Mark R. Bush, M.D.","Barry Behr, Ph.D., H.C.L.D.",http://www.conceptionsrepro.com,235,7
Colorado Center for Reproductive Medicine,10290 Ridge Gate Circle,Lone Tree,CO,80124,303-788-8300,"William B. Schoolcraft, M.D.","William B. Schoolcraft, M.D.","William B. Schoolcraft, M.D.",http://www.colocrm.com,470,7
Fertility Centers of Illinois - River North IVF,900 North Kingsbury,Chicago,IL,60610,312-222-8200,"Aaron Lifchez, M.D.","Angeline Beltsos, M.D.","Michael J. Tucker, Ph.D., HCLD",http://www.fcionline.com,1409,6
Baystate Reproductive Medicine,759 Chestnut Street,Springfield,MA,1199,413-794-5608,"Daniel R. Grow, M.D.","Kelly Lynch, M.D.","Margaret J. Arny, Ph.D. HCLD",http://www.baystatehealth.com/1025/3276/3615,373,6
Reproductive Health Center,4518 East Camp Lowell Drive,Tucson,AZ,85712,520-733-0083,"Holly Hutchison, MS","Scot M. Hutchison, M.D.","Steven M. Voelkel, Ph.D., HCLD",N/A,106,5
Boston IVF,130 Second Avenue,Waltham,MA,2451,781-434-6400,"Derek Larkin, J.D.","Michael M. Alper, M.D.","C. Brent Barrett, Ph.D., HCLD",http://www.bostonivf.com,2460,5
New York University School of Medicine,660 First Ave at 38 St,New York,NY,10016,212-263-8990,"Alan S. Berkeley, M.D.","James A. Grifo, M.D., Ph.D.","Lewis C. Krey, Ph.D.",http://www.NYUFertilityCenter.org,1029,5
East Coast Fertility,1074 Old Country Road,Plainview,NY,11803,516-939-2229,"David Kreiner, M.D.","David Kreiner, M.D.","John Moschella, MSELD",http://www.kreinerivf.com,501,5
